ID_CLIENTE;SOBRENOME;NOME;ESTADO;REGIAO;SEXO;PROFISSAO;IDADE;TEM_FILHOS;SALARIO;N_DEPENDENTES;PROPRIETARIO_VEICULO;PROPRIETARIO_CASA;ESTADO_CIVIL
CU8589;KALA;IVERSON;WI;Midwest;F;PROF-9;49;1;68696;1;1;1;WIDOWED
CU9823;NESTOR;HORTON;CA;West;M;Nurse;24;0;73850;0;1;0;SINGLE
CU12175;DWIGHT;ROLLINS;MI;Midwest;M;Programmer/Developer;26;1;60249;2;1;1;MARRIED
CU7924;GRADY;STATON;NY;NorthEast;M;Programmer/Developer;32;0;60466;1;1;0;SINGLE
CU14284;DOMINICK;LAW;NY;NorthEast;M;Construction Laborer;24;0;76570;3;1;1;SINGLE
CU14620;DANIAL;CORLEY;UT;Southwest;M;Truck Driver;35;1;62756;1;1;1;MARRIED
CU15186;VERNON;NIETO;NY;NorthEast;F;IT Staff;36;1;62886;1;1;1;MARRIED
CU5165;KITTY;COFFEY;MI;Midwest;F;Truck Driver;26;1;61012;1;1;1;MARRIED
CU5938;TEDDY;MURILLO;CA;West;M;Author;78;1;65134;0;1;0;SINGLE
CU3296;MARYLEE;HATHAWAY;CA;West;F;Not specified;49;1;60322;3;1;1;WIDOWED
CU1069;THURMAN;VAUGHAN;MN;West;M;PROF-15;80;1;63067;0;1;0;SINGLE
CU13543;DARYL;ADDISON;WA;West;F;PROF-39;52;1;73090;5;1;2;DIVORCED
CU11717;LAVETA;CASEY;NY;NorthEast;F;Publisher;31;0;71782;5;1;1;DIVORCED
CU5928;ROBERTO;CORNELIUS;NY;NorthEast;M;Childcare Worker;44;1;61056;1;1;1;DIVORCED
CU10012;DORSEY;PRIEST;NM;Southwest;M;Cashier;52;0;59480;3;1;1;MARRIED
CU197;ENRIQUE;BARRIOS;MI;Midwest;M;Nurse;77;0;73461;0;1;0;SINGLE
CU476;CHONG;CROWDER;CA;West;M;Administrative Assistant;69;1;61943;0;1;1;MARRIED
CU9110;JOHN;CLARK;DC;NorthEast;M;Administrative Assistant;46;1;64648;0;1;1;DIVORCED
CU7291;LAUREN;LAYNE;MI;Midwest;M;Nurse;42;1;58327;0;1;0;SINGLE
CU7148;VINCENT;COBB;OK;Midwest;M;Programmer/Developer;28;0;60968;2;1;1;MARRIED
CU9648;FRANKLIN;ADLER;FL;South;M;Programmer/Developer;34;1;66717;3;1;1;SINGLE
CU1055;OLIVER;ESTRADA;NY;NorthEast;M;Clerical;36;1;65837;3;1;1;DIVORCED
CU749;NATACHA;KILGORE;CA;West;F;Homemaker;71;1;94589;1;1;1;OTHER
CU12581;SAMARA;KIMBLE;NY;NorthEast;F;Programmer/Developer;21;1;71368;5;1;1;MARRIED
CU1731;ANASTASIA;FISCHER;IL;Midwest;F;Clerical;49;1;56506;1;1;1;WIDOWED
CU1881;WILLARD;WEEKS;AK;West;M;Medical Doctor;37;0;71142;5;1;1;MARRIED
CU400;EZEKIEL;HARGROVE;CA;West;M;Nurse;52;1;60752;0;1;0;SINGLE
CU4172;SAMMY;KANG;NY;NorthEast;F;Administrative Assistant;48;1;75114;1;1;1;MARRIED
CU10006;GREGORIO;LAWRENCE;NV;Southwest;M;Lab Technician;30;0;60554;3;1;1;DIVORCED
CU15957;LAVERN;DODGE;UT;Southwest;M;PROF-3;34;0;51837;1;1;1;MARRIED
CU10540;WILBER;ANDERSON;NY;NorthEast;M;Nurse;33;0;58408;0;0;0;SINGLE
CU11020;ASA;LEAVITT;NY;NorthEast;M;PROF-42;37;0;72865;1;1;1;DIVORCED
CU3091;VAN;LAMB;NY;NorthEast;M;Publisher;25;1;65594;3;1;1;DIVORCED
CU4994;ROLANDA;WAGNER;NY;NorthEast;F;Lab Technician;42;1;63640;1;1;1;MARRIED
CU11201;FREDRIC;WARDEN;WA;West;M;PROF-28;38;0;64207;4;1;1;SINGLE
CU11171;MARIO;CUTLER;NY;NorthEast;M;First-line Manager;0;0;63465;3;1;1;MARRIED
CU1245;MARIETTA;BINGHAM;CA;West;F;Law Enforcement Officer;58;1;91279;1;1;1;WIDOWED
CU15866;MEL;YANCEY;UT;Southwest;M;Professor;22;0;58193;1;1;1;MARRIED
CU14631;TANDRA;BALLARD;FL;South;F;Programmer/Developer;28;0;57902;1;1;0;SINGLE
CU8908;ABRAHAM;PRATT;NY;NorthEast;M;PROF-18;21;0;63625;0;1;0;SINGLE
CU929;BEAU;MCKINNON;MI;Midwest;M;Homemaker;60;0;59463;1;1;1;DIVORCED
CU11849;JOSH;FOX;NY;NorthEast;M;Sales Representative;28;1;68889;3;1;1;MARRIED
CU12777;RAYMUNDO;COYLE;CA;West;M;Programmer/Developer;29;1;69382;3;1;0;SINGLE
CU6027;DANILO;BARAJAS;CA;West;M;Accountant;77;1;62253;4;1;1;MARRIED
CU672;MARCO;NORTON;NC;South;M;Waiter/Waitress;26;1;57724;3;1;2;MARRIED
CU4165;DARRICK;MICHAEL;MI;Midwest;M;Author;35;0;64671;0;1;0;SINGLE
CU11854;GRANVILLE;BECK;MI;Midwest;M;Programmer/Developer;21;0;59210;3;1;1;MARRIED
CU1832;ISELA;SHOEMAKER;CA;West;F;Not specified;50;1;74752;3;1;1;WIDOWED
CU12518;AMOS;EASLEY;NY;NorthEast;M;Programmer/Developer;22;0;69229;3;1;0;SINGLE
CU10801;ROB;KOEHLER;CA;West;M;Waiter/Waitress;22;0;70065;4;1;1;SINGLE
